champion,rank,player_name,score,games,winrate,captured_at
Aatrox,28,Shogun 戦士,12824,64,62.5,2026-09-01T01:45:10
Aatrox,29,Lacest,12471,54,53.7,2026-09-01T01:45:19
Aatrox,30,LAMBORGHiNi,12483,66,50.0,2026-09-01T01:45:27
Aatrox,31,孤狼Só1,12443,79,54.4,2026-09-01T01:45:36
Aatrox,32,đưa a cái cống,12199,61,65.6,2026-09-01T01:45:45
Aatrox,33,i like mommies,13364,57,57.9,2026-09-01T01:45:52
Aatrox,34,LAlRi4n Ciksnme,12751,54,74.1,2026-09-01T01:46:02
Aatrox,35,小猪们,12445,69,50.7,2026-09-01T01:46:19
Aatrox,36,단트록스,12751,157,56.7,2026-09-01T01:46:28
Aatrox,37,Time4NewGame,12047,117,64.1,2026-09-01T01:46:43
Aatrox,38,Grand Regent,11958,65,60.0,2026-09-01T01:46:53
Aatrox,39,Tôm Thiên Lôi,12089,70,60.0,2026-09-01T01:47:01
Aatrox,40,cheandian,11773,90,63.3,2026-09-01T01:47:09
Aatrox,41,Feitan,12143,28,71.4,2026-09-01T01:47:26
Aatrox,42,ZMxy,11761,57,52.6,2026-09-01T01:47:33
Aatrox,43,I will trade,11678,145,57.2,2026-09-01T01:47:41
Aatrox,44,COCO,13149,206,50.0,2026-09-01T01:47:48
Aatrox,45,猫Vaelgorr,12055,165,65.5,2026-09-01T01:47:58
Aatrox,46,EnesKOO7,11586,106,54.7,2026-09-01T01:48:07
Aatrox,47,toxic gurbetci,11769,42,69.0,2026-09-01T01:48:23
Aatrox,48,Joelz,12156,36,50.0,2026-09-01T01:48:40
Aatrox,49,那年爷爷十八\飘零,11712,82,57.3,2026-09-01T01:48:47
Aatrox,50,THEY CALLME WEZA,11520,57,54.4,2026-09-01T01:48:55
Ahri,1,DMifcuteblondie,21401,380,56.3,2026-09-01T05:45:17
Ahri,2,GGWP Svitania,22732,159,61.6,2026-09-01T05:45:27
Ahri,3,RudeusΨ,19661,129,69.8,2026-09-01T05:45:38
Ahri,4,Dogskii,18790,226,64.6,2026-09-01T05:45:49
Ahri,5,Çilek,18355,110,62.7,2026-09-01T05:46:00
Ahri,6,make a wish,17210,53,79.2,2026-09-01T05:46:21
Ahri,7,RexdDragon,17202,165,64.2,2026-09-01T05:46:33
Ahri,8,EndlessDecember,17065,69,69.6,2026-09-01T05:46:42
Ahri,9,feel the limits,16729,175,61.7,2026-09-01T05:46:52
Ahri,10,Wendy,15867,82,65.9,2026-09-01T05:47:01
Ahri,11,get lost,16902,198,57.1,2026-09-01T05:47:13
Ahri,12,Sadgame,16967,142,61.3,2026-09-01T05:47:27
Ahri,13,Babydoll,15751,78,70.5,2026-09-01T05:48:22
Ahri,14,chiikawa,16103,84,66.7,2026-09-01T05:48:30
Ahri,15,masseiss,14958,161,63.4,2026-09-01T05:48:52
Ahri,16,D3VILSLAYER,15220,146,56.8,2026-09-01T05:49:02
Ahri,17,xqe,14570,74,68.9,2026-09-01T05:49:11
Ahri,18,ドミトリー,14954,259,56.8,2026-09-01T05:49:21
Ahri,19,svit,14231,79,74.7,2026-09-01T05:49:31
Ahri,20,Lexcsiii,15441,173,59.5,2026-09-01T05:49:39
Ahri,22,Eclipsa,14534,180,53.9,2026-09-01T05:50:32
Ahri,23,ARK プロジェクト 01,14115,90,63.3,2026-09-01T05:50:40
Ahri,24,INVISIBLEジ,14341,90,72.2,2026-09-01T05:50:58
Ahri,25,TripSee,13738,110,53.6,2026-09-01T05:51:07
Ahri,26,Ging,13618,48,75.0,2026-09-01T05:51:25
Ahri,27,twinky pie,13852,58,56.9,2026-09-01T05:51:33
Ahri,28,Virtual Divaa,13777,177,57.1,2026-09-01T05:51:43
Ahri,29,H1GHRXLLER,13858,166,52.4,2026-09-01T05:52:00
Ahri,30,blaze,13010,87,64.4,2026-09-01T05:52:09
Ahri,31,WOLf Od1No4ka,12987,378,55.0,2026-09-01T05:52:20
Ahri,32,Hraju To Nohama,13122,93,54.8,2026-09-01T05:52:31
Ahri,33,hate on me,14485,164,61.0,2026-09-01T05:52:44
Ahri,34,HappyBoy WR,12762,34,76.5,2026-09-01T05:53:01
Ahri,35,99 Scarpy,12695,94,63.8,2026-09-01T05:53:09
Ahri,36,Koleriz,12851,147,56.5,2026-09-01T05:53:17
Ahri,37,BlackWhite,14809,127,48.8,2026-09-01T05:53:27
Ahri,38,nNaRuToO,14706,380,53.7,2026-09-01T05:53:41
Ahri,39,TT iliketopaint,12651,91,61.5,2026-09-01T05:53:54
Ahri,40,DemonTwink 妖,14668,216,55.1,2026-09-01T05:54:11
Ahri,41,Kitsune,12807,62,58.1,2026-09-01T05:54:20
Ahri,42,aliYUS,15447,347,56.2,2026-09-01T05:54:30
Ahri,43,Nauras,12694,62,71.0,2026-09-01T05:54:39
Ahri,44,Leo 無為,12321,57,59.6,2026-09-01T05:54:50
Ahri,45,Crimson witch,12500,63,60.3,2026-09-01T05:55:08
Ahri,46,aecher,12408,69,68.1,2026-09-01T05:55:28
Ahri,47,Nyro,13138,125,58.4,2026-09-01T05:55:36
Ahri,48,Ewai,7416,35,45.7,2026-09-01T05:55:48
Ahri,49,Not your girl,13087,98,54.1,2026-09-01T05:55:59
Ahri,50,HoneyJest YT,12610,58,67.2,2026-09-01T05:56:08
Akali,1,frieren,20472,89,69.7,2026-09-01T05:02:05
Akali,2,01 turks,6662,35,54.3,2026-09-01T05:02:14
Akali,3,nice troll,16937,280,57.1,2026-09-01T05:02:24
Akali,4,Draxxblaw,20695,814,54.2,2026-09-01T05:02:35
Akali,5,Outsider,14894,280,53.9,2026-09-01T05:02:46
Akali,6,Marin愛,14851,87,62.1,2026-09-01T05:03:06
Akali,7,20cm madije,16042,245,57.6,2026-09-01T05:03:20
Akali,8,DiCKFLY,13837,103,59.2,2026-09-01T05:03:28
Akali,9,Ahm3t,13670,185,68.1,2026-09-01T05:03:38
Akali,10,Pentarez,14129,133,55.6,2026-09-01T05:03:46
Akali,11,Ren sinner,14782,171,51.5,2026-09-01T05:03:57
Akali,12,Fii,13317,107,57.0,2026-09-01T05:04:05
Akali,13,Jester,12809,387,50.6,2026-09-01T05:04:20
Akali,14,izDUPETauUSTAAA,12957,103,55.3,2026-09-01T05:05:12
Akali,15,Niler69,13127,74,62.2,2026-09-01T05:05:21
Akali,16,Cobrah,12415,112,59.8,2026-09-01T05:05:35
Akali,17,CorelsRotten,12379,76,63.2,2026-09-01T05:05:57
Akali,18,,12706,199,41.7,2026-09-01T05:06:05
Akali,19,夜雨寒,12041,113,56.6,2026-09-01T05:06:13
Akali,20,Silent.Vow,13069,92,52.2,2026-09-01T05:06:24
Akali,21,Quick and Deadly,11642,220,62.7,2026-09-01T05:06:35
Akali,22,ARIMA,13430,357,54.6,2026-09-01T05:06:44
Akali,23,KDA,12699,265,52.8,2026-09-01T05:07:07
Akali,24,CHEF,11801,182,57.1,2026-09-01T05:07:17
Akali,25,FIV203,12985,82,63.4,2026-09-01T05:07:28
Akali,26,OnlyZed,11515,66,48.5,2026-09-01T05:07:35
Akali,27,,12526,178,57.3,2026-09-01T05:07:47
Akali,28,KC Nyrone,11428,35,74.3,2026-09-01T05:08:07
Akali,29,YouTube Tewox,12883,66,53.0,2026-09-01T05:08:21
Akali,30,Greedy,11221,55,52.7,2026-09-01T05:08:29
Akali,31,NPhantasm,12058,131,54.2,2026-09-01T05:08:40
Akali,32,The Unstoppable,11256,51,58.8,2026-09-01T05:08:48
Akali,33,完璧な処刑,11090,99,67.7,2026-09-01T05:09:05
Akali,34,Bronze5,10923,131,53.4,2026-09-01T05:09:15
Akali,35,Life,10521,52,57.7,2026-09-01T05:09:28
Akali,36,Sailor Moon,10281,246,55.7,2026-09-01T05:09:39
Akali,37,Kanki,10965,72,52.8,2026-09-01T05:09:49
Akali,38,Maxthayne ZK,10321,137,51.1,2026-09-01T05:09:57
Akali,39,Chasinghora,10697,67,55.2,2026-09-01T05:10:15
Akali,40,Kinkou Dropout,11137,310,54.2,2026-09-01T05:10:26
Akali,41,MrSexyBeast,10396,201,54.7,2026-09-01T05:10:37
Akali,42,illumi ツ,9990,54,68.5,2026-09-01T05:10:51
Akali,43,Aerith,9969,165,53.3,2026-09-01T05:10:59
Akali,44,ur Fav Midlaner,10212,29,69.0,2026-09-01T05:11:17
Akali,45,D3VILSLAYER,9987,64,48.4,2026-09-01T05:11:26
Akali,46,FDN ✕M7MD EL4Y5,10191,88,58.0,2026-09-01T05:11:36
Akali,47,Miracle愛,9805,189,51.3,2026-09-01T05:11:51
Akali,48,NoBerries,10700,87,55.2,2026-09-01T05:12:04
Akali,49,Curse of Akali,10029,80,71.2,2026-09-01T05:12:24
Akali,50,KiriTsukiÝami,10140,64,56.2,2026-09-01T05:12:32
Akshan,1,cc geass,18426,128,69.5,2026-09-02T22:55:59
Akshan,2,PommeauDeDouche,15465,88,63.6,2026-09-02T22:56:08
Akshan,3,Эдвард Каллен,14861,78,64.1,2026-09-02T22:56:16
Akshan,4,Glennda,13773,76,56.6,2026-09-02T22:56:23
Akshan,5,Chosen One,13005,177,67.2,2026-09-02T22:56:32
Akshan,6,ArdaGuler,13772,531,56.3,2026-09-02T22:56:43
Akshan,7,Sen6itive,13336,339,52.5,2026-09-02T22:56:52
Akshan,8,mlodydaras,13281,84,63.1,2026-09-02T22:57:02
Akshan,9,Mid god,11932,365,53.2,2026-09-02T22:57:09
Akshan,10,Snk0451,4525,67,37.3,2026-09-02T22:57:16
Akshan,11,Neiharin,11906,278,66.5,2026-09-02T22:57:23
Akshan,12,MEGA CHARIZARD X,11842,128,63.3,2026-09-02T22:57:31
Akshan,13,Lv99Λαγοκέφαλος,10982,33,72.7,2026-09-02T22:57:38
Akshan,14,RevengeExpress,12938,423,52.0,2026-09-02T22:57:45
Akshan,15,Akshan exe,12998,324,52.5,2026-09-02T22:57:53
Akshan,16,Jasolomœn,11326,43,69.8,2026-09-02T22:58:08
Akshan,17,831,10842,73,56.2,2026-09-02T22:58:14
Akshan,18,ZEN禅魂,10948,85,58.8,2026-09-02T22:58:22
Akshan,19,W 3 R T H Ø#cZL,10648,109,61.5,2026-09-02T22:58:29
Akshan,20,NexusPhoenix,12386,295,54.2,2026-09-02T22:58:37
Akshan,21,ŠnečíSopel,10603,86,52.3,2026-09-02T22:58:43
Akshan,22,252370504,11459,272,55.1,2026-09-02T22:58:52
Akshan,23,1Akshan vs 9,10379,180,50.0,2026-09-02T22:58:58
Akshan,24,Exotic,11068,57,77.2,2026-09-02T22:59:15
Akshan,25,Alucard Vlad III,10254,91,63.7,2026-09-02T22:59:21
Akshan,26,Sceloglaux,9972,74,63.5,2026-09-02T22:59:31
Akshan,27,Megalodon,9712,499,49.3,2026-09-02T22:59:39
Akshan,28,Felina,10050,68,57.4,2026-09-02T22:59:45
Akshan,29,roger stabil,9541,119,51.3,2026-09-02T22:59:53
Akshan,30,Penoza,9535,96,67.7,2026-09-02T22:59:59
Akshan,31,ZEDEX,9433,98,71.4,2026-09-02T23:00:12
Akshan,32,BaBaYaGe,9384,169,55.6,2026-09-02T23:00:18
Akshan,33,One Autumn Leaf,9577,38,84.2,2026-09-02T23:00:25
Akshan,34,KayCan,9962,69,71.0,2026-09-02T23:00:33
Akshan,35,Ipablo,9671,130,61.5,2026-09-02T23:00:40
Akshan,36,Klatun,9026,87,71.3,2026-09-02T23:00:49
Akshan,37,1 akshan 9 dog,10099,327,53.8,2026-09-02T23:00:57
Akshan,39,NmgNaDesnu,8953,41,63.4,2026-09-02T23:01:19
Akshan,40,Fortebraci,9919,93,58.1,2026-09-02T23:01:25
Akshan,41,BETTER CALL MID,10140,331,53.2,2026-09-02T23:01:32
Akshan,42,PressQRunHAHA,9640,70,51.4,2026-09-02T23:01:38
Akshan,43,elboooshy,9117,147,53.7,2026-09-02T23:01:46
Akshan,44,Mega JOO,8747,109,65.1,2026-09-02T23:01:53
Akshan,45,vasesedemata,9643,170,59.4,2026-09-02T23:02:00
Akshan,46,1akshan 9dog,8947,334,50.3,2026-09-02T23:02:08
Akshan,47,Jaque D Akshan,8673,225,50.2,2026-09-02T23:02:23
Akshan,48,ksrixo0o,8633,113,58.4,2026-09-02T23:02:31
Akshan,49,BayramDmn,8548,186,57.0,2026-09-02T23:02:39
Akshan,50,Midas,8547,86,58.1,2026-09-02T23:02:45
Alistar,1,Tonight入夜神,17409,152,55.9,2026-09-01T19:19:41
Alistar,2,SSS Voleuv,13136,176,52.8,2026-09-01T19:19:49
Alistar,3,anydon1,13965,73,64.4,2026-09-01T19:19:58
Alistar,4,Ankho,13556,323,59.8,2026-09-01T19:20:06
Alistar,5,buzağı,14761,502,54.4,2026-09-01T19:20:14
Alistar,6,Buugiiii,11986,142,64.8,2026-09-01T19:20:30
Alistar,7,0 pH,14546,299,62.2,2026-09-01T19:20:40
Alistar,8,Chingsen,12085,124,52.4,2026-09-01T19:20:51
Alistar,9,Ubi,11967,145,51.0,2026-09-01T19:20:57
Alistar,10,"ff —omrmmrn Bx ea ee,",11290,269,57.6,2026-09-01T19:21:05
Alistar,11,Frontline,11702,138,59.4,2026-09-01T19:21:11
Alistar,12,Trolistar,11057,99,68.7,2026-09-01T19:21:19
Alistar,13,Shadowgun,11047,202,51.0,2026-09-01T19:21:28
Alistar,14,SSS Fofsii,12988,96,54.2,2026-09-01T19:21:34
Alistar,15,ffs,10927,49,65.3,2026-09-01T19:21:42
Alistar,16,teemoplayer,11422,109,59.6,2026-09-01T19:21:55
Alistar,17,Selpop,11158,48,64.6,2026-09-01T19:22:01
Alistar,18,Камушек,10636,115,57.4,2026-09-01T19:22:09
Alistar,19,MäklarN,11282,331,52.0,2026-09-01T19:22:15
Alistar,20,Jooope,12907,283,53.7,2026-09-01T19:22:24
Alistar,21,SeekNDstroy,10377,175,58.9,2026-09-01T19:22:32
Alistar,22,STR,10160,51,70.6,2026-09-01T19:22:38
Alistar,23,Bang,10998,40,55.0,2026-09-01T19:22:46
Alistar,24,HeartsteelHerHip,10714,86,51.2,2026-09-01T19:23:00
Alistar,25,Monkey D Luisi,10680,214,43.0,2026-09-01T19:23:07
Alistar,26,dextr0kardi,10464,288,53.8,2026-09-01T19:23:14
Alistar,27,abbaCnofen,9908,57,70.2,2026-09-01T19:23:23
Alistar,28,我要坑哭你i,9755,118,53.4,2026-09-01T19:23:29
Alistar,29,MikeS,9723,75,46.7,2026-09-01T19:23:37
Alistar,30,Deus Vult,10038,84,64.3,2026-09-01T19:23:43
Alistar,31,Uchiha Swistake,10184,145,60.7,2026-09-01T19:23:51
Alistar,32,Midos93,9919,50,60.0,2026-09-01T19:24:04
Alistar,33,skyfl,9551,108,72.2,2026-09-01T19:24:10
Alistar,34,SingularityNET,10169,333,52.0,2026-09-01T19:24:16
Alistar,35,MisterMadafaka,9481,89,49.4,2026-09-01T19:24:24
Alistar,36,TLALNI,10296,172,55.2,2026-09-01T19:24:32
Alistar,37,SaucyLasagne,10427,71,57.7,2026-09-01T19:24:38
Alistar,38,Oner,9093,45,62.2,2026-09-01T19:24:46
Alistar,39,Latyek,9384,74,55.4,2026-09-01T19:24:54
Alistar,40,3xfiltre,9234,224,54.5,2026-09-01T19:25:09
Alistar,41,jieli,9455,113,65.5,2026-09-01T19:25:16
Alistar,42,ymdzls,10082,36,77.8,2026-09-01T19:25:22
Alistar,43,Lego,9970,150,57.3,2026-09-01T19:25:29
Alistar,44,InMyVeins,9595,182,56.0,2026-09-01T19:25:37
Alistar,45,minh thơ cuteee,8568,29,55.2,2026-09-01T19:25:43
Alistar,46,FellySmeet420,9186,91,53.8,2026-09-01T19:25:51
Alistar,47,,8665,56,57.1,2026-09-01T19:25:59
Alistar,48,narcos209,9356,212,61.8,2026-09-01T19:26:14
Alistar,49,GUARD マモリ,8999,62,50.0,2026-09-01T19:26:20
Alistar,50,bastleo,9104,70,61.4,2026-09-01T19:26:28
Ambessa,1,Sr my bad,18138,84,73.8,2026-09-01T19:26:46
Ambessa,2,ShAdOwMoOn7,16467,193,56.5,2026-09-01T19:26:54
Ambessa,3,AE 3 CORB,16710,78,70.5,2026-09-01T19:27:02
Ambessa,4,I Hate Myself,15958,203,52.2,2026-09-01T19:27:11
Ambessa,5,nota,14753,77,64.9,2026-09-01T19:27:19
Ambessa,6,Vapo,14641,41,80.5,2026-09-01T19:27:30
Ambessa,7,SART nocsie0633,14412,97,67.0,2026-09-01T19:27:39
Ambessa,8,EmpAmbessa,14380,187,59.9,2026-09-01T19:27:48
Ambessa,9,Antonioag,14338,41,80.5,2026-09-01T19:27:54
Ambessa,10,Better Call Sol,14446,178,55.6,2026-09-01T19:28:02
Ambessa,11,Samira Mira E E,14098,109,63.3,2026-09-01T19:28:08
Ambessa,12,SSS Blaze,13689,45,71.1,2026-09-01T19:28:16
Ambessa,13,Flip,12486,63,58.7,2026-09-01T19:28:24
Ambessa,14,discord marowr,12950,47,61.7,2026-09-01T19:28:31
Ambessa,15,Israel Adesanya,12252,47,70.2,2026-09-01T19:28:39
Ambessa,16,prazy,12548,52,69.2,2026-09-01T19:28:45
Ambessa,17,LCDM Komaa59,12672,177,56.5,2026-09-01T19:28:58
Ambessa,18,bath陳奕迅,12928,265,49.4,2026-09-01T19:29:04
Ambessa,19,大熊硬糖,12371,53,77.4,2026-09-01T19:29:11
Ambessa,20,玉米排骨汤,11915,62,61.3,2026-09-01T19:29:18
Ambessa,21,Rather Decent,11617,22,72.7,2026-09-01T19:29:27
Ambessa,22,Egirl can fix me,11583,58,53.4,2026-09-01T19:29:33
Ambessa,23,Leoddi,11457,142,59.2,2026-09-01T19:29:41
Ambessa,24,杰西卡佩佩拉,12570,144,53.5,2026-09-01T19:29:48
Ambessa,25,Malode,11818,165,56.4,2026-09-01T19:30:02
Ambessa,26,山羊是Curry top acc,11233,57,57.9,2026-09-01T19:30:08
Ambessa,27,xCRYXS,11255,80,56.2,2026-09-01T19:30:14
Ambessa,28,kzqqq7,11190,31,51.6,2026-09-01T19:30:20
Ambessa,29,peuzz,12901,151,60.9,2026-09-01T19:30:27
Ambessa,30,MisterMac,12973,138,52.2,2026-09-01T19:30:35
Ambessa,31,Łvças,11102,21,95.2,2026-09-01T19:30:42
Ambessa,33,Shiroblank,12408,100,52.0,2026-09-01T19:31:12
Ambessa,34,江青,10927,242,53.3,2026-09-01T19:31:18
Ambessa,35,Пицца 4 сына,11272,73,67.1,2026-09-01T19:31:26
Ambessa,36,hoèng,10776,51,62.7,2026-09-01T19:31:35
Ambessa,37,HappyMushroom,11390,51,64.7,2026-09-01T19:31:42
Ambessa,38,奇怪的上单,11066,105,55.2,2026-09-01T19:31:50
Ambessa,39,Fobbos,11403,133,48.1,2026-09-01T19:31:59
Ambessa,40,Easy,10782,91,44.0,2026-09-01T19:32:13
Ambessa,41,MIАR KILLER,11798,79,57.0,2026-09-01T19:32:19
Ambessa,42,Al4AtBrokenBlade,10947,163,52.8,2026-09-01T19:32:26
Ambessa,43,セイウチ içHi,11055,76,53.9,2026-09-01T19:32:32
Ambessa,44,KungFu Ugvei,10472,109,66.1,2026-09-01T19:32:39
Ambessa,45,know thyself,12609,94,52.1,2026-09-01T19:32:46
Ambessa,46,维修health nature徒,10604,80,56.2,2026-09-01T19:32:53
Ambessa,47,areyoudone,10623,79,54.4,2026-09-01T19:33:01
Ambessa,49,ChampagnePapi,10411,62,54.8,2026-09-01T19:33:41
Ambessa,50,FLENKS,10214,103,57.3,2026-09-01T19:33:47
Amumu,1,JYT,16255,141,58.2,2026-09-02T15:35:01
Amumu,2,Kievhomie,14502,211,65.4,2026-09-02T15:35:12
Amumu,3,qwert,14029,86,60.5,2026-09-02T15:35:21
Amumu,4,MIIVAA,13551,63,65.1,2026-09-02T15:35:30
Amumu,5,Noobkilla,13110,101,65.3,2026-09-02T15:35:39
Amumu,6,halu97,13350,119,63.0,2026-09-02T15:35:59
Amumu,7,LIMNAYEK,12631,105,63.8,2026-09-02T15:36:12
Amumu,8,BOSS,12557,153,56.9,2026-09-02T15:36:22
Amumu,9,EPG╳Suzukiゟ,13020,122,61.3,2026-09-02T15:36:37
Amumu,10,Zaizaizai,14345,136,56.6,2026-09-02T15:36:48
Amumu,11,AMA六JG COMPLEX,11578,68,66.2,2026-09-02T15:37:03
Amumu,12,Hi Im LaNueve,11505,87,70.1,2026-09-02T15:37:17
Amumu,13,RedWhiteMEAT,12286,117,65.0,2026-09-02T15:37:24
Amumu,14,Eyal,12423,329,59.3,2026-09-02T15:37:35
Amumu,15,Rico,12049,51,66.7,2026-09-02T15:37:47
Amumu,16,ZMAJ OD ŠIPOVA,11289,315,66.0,2026-09-02T15:37:56
Amumu,17,CLATU,11256,75,58.7,2026-09-02T15:38:03
Amumu,19,YuraS,13127,212,61.3,2026-09-02T15:39:22
Amumu,20,koqet,11992,70,62.9,2026-09-02T15:39:30
Amumu,21,IHateAdcMains,12258,274,56.2,2026-09-02T15:39:36
Amumu,22,Alpha Rengo,13013,250,57.2,2026-09-02T15:39:45
Amumu,23,Simko,11012,70,67.1,2026-09-02T15:39:54
Amumu,24,け千 Alestha,10933,100,66.0,2026-09-02T15:40:03
Amumu,25,Mid Slayer,11048,57,68.4,2026-09-02T15:40:24
Amumu,26,DJ TLA,10885,74,67.6,2026-09-02T15:40:31
Amumu,27,Schapenbeffer,10882,122,61.5,2026-09-02T15:40:39
Amumu,28,Monaroz95,12976,127,61.4,2026-09-02T15:40:48
Amumu,29,LORDツ wiadeR,11376,129,65.9,2026-09-02T15:40:56
Amumu,30,LilForlo,10680,69,63.8,2026-09-02T15:41:02
Amumu,31,T1M1DORADO,10736,134,67.2,2026-09-02T15:41:13
Amumu,32,UAAmymyJG,12585,83,62.7,2026-09-02T15:41:32
Amumu,33,SPQR Romulus,10939,296,60.1,2026-09-02T15:41:38
Amumu,34,semenka,10846,83,68.7,2026-09-02T15:41:46
Amumu,36,Ukrainian man,10510,91,70.3,2026-09-02T15:42:03
Amumu,37,I369l,10395,103,64.1,2026-09-02T15:42:15
Amumu,38,Được rồi,11291,73,67.1,2026-09-02T15:42:44
Amumu,39,爻ΨCriminalΨ爻,10442,184,62.5,2026-09-02T15:42:56
Amumu,40,BosnaBeat,12149,329,52.9,2026-09-02T15:43:11
Amumu,41,tempbbqfhoxoöihy,11352,54,57.4,2026-09-02T15:43:20
Amumu,42,ImGonnaIntU,11138,59,67.8,2026-09-02T15:43:56
Amumu,43,elshaf3i,10137,49,63.3,2026-09-02T15:44:02
Amumu,44,Mohnblume,10160,88,59.1,2026-09-02T15:44:11
Amumu,45,Nick Gold,10594,69,59.4,2026-09-02T15:44:20
Amumu,46,VINcEnZO0,10554,143,68.5,2026-09-02T15:44:26
Amumu,47,Deal Duck,10062,165,60.6,2026-09-02T15:44:50
Amumu,48,CTR Selcha,10220,141,68.1,2026-09-02T15:45:00
Amumu,49,Vitalik1989,10119,138,63.0,2026-09-02T15:45:07
Amumu,50,Son Kuzeyli,10662,131,65.6,2026-09-02T15:45:16
Annie,1,Joxx,19087,330,60.3,2026-09-01T05:23:31
Annie,2,ANNEEMO,17320,270,61.9,2026-09-01T05:23:40
Annie,3,RudeusW,17889,135,60.0,2026-09-01T05:23:50
Annie,4,FKG Tommy,14642,325,60.0,2026-09-01T05:24:00
Annie,5,BoB SAN 竜,13555,111,60.4,2026-09-01T05:24:12
Annie,6,Rits xong Cook,13252,64,60.9,2026-09-01T05:24:26
Annie,7,Kamikaze神風,12816,81,58.0,2026-09-01T05:24:45
Annie,8,illyasviel,12144,104,55.8,2026-09-01T05:24:53
Annie,9,BØPE OutroGaato,11744,205,57.1,2026-09-01T05:25:03
Annie,10,YAZIKAFANAAA,11767,454,57.9,2026-09-01T05:25:11
Annie,11,TRL Prezzemolino,12305,160,51.2,2026-09-01T05:25:26
Annie,12,TwitchYT HolyWR,11141,55,54.5,2026-09-01T05:25:34
Annie,13,Chapa,11218,75,65.3,2026-09-01T05:25:48
Annie,14,The,11820,66,54.5,2026-09-01T05:26:03
Annie,15,Nini09,10771,79,65.8,2026-09-01T05:26:11
Annie,16,Bé là đùn,10441,298,60.7,2026-09-01T05:26:22
Annie,17,xackeroo,10932,242,59.1,2026-09-01T05:26:40
Annie,18,Kwout,10129,105,71.4,2026-09-01T05:26:49
Annie,19,,10127,97,57.7,2026-09-01T05:27:00
Annie,20,NllzZ,11723,178,54.5,2026-09-01T05:27:15
Annie,21,DaBeest,10931,106,59.4,2026-09-01T05:27:25
Annie,22,Annie Pro,10016,321,55.1,2026-09-01T05:27:41
Annie,23,pahito,10155,224,55.8,2026-09-01T05:27:49
Annie,24,Boredom,9952,82,63.4,2026-09-01T05:27:59
Annie,25,koda,9999,122,63.1,2026-09-01T05:28:07
Annie,26,Snik,11916,332,55.4,2026-09-01T05:28:24
Annie,27,HATEb00stedPIGS,11929,100,68.0,2026-09-01T05:28:34
Annie,28,Inf Yougla,9555,69,62.3,2026-09-01T05:28:51
Annie,29,乐活律动吞吞鲸,10751,288,61.5,2026-09-01T05:28:59
Annie,30,Tibbers IRL,9436,172,57.0,2026-09-01T05:29:08
Annie,32,noname1,9436,63,66.7,2026-09-01T05:29:34
Annie,33,,9229,40,67.5,2026-09-01T05:29:45
Annie,34,BreadRunneR,10204,95,57.9,2026-09-01T05:30:01
Annie,35,çaça ve Cosplay,9357,57,64.9,2026-09-01T05:30:10
Annie,36,Enigma,9194,58,69.0,2026-09-01T05:30:18
Annie,37,4Ewa,9489,231,56.3,2026-09-01T05:30:29
Annie,38,DasTaNProMax,9650,68,61.8,2026-09-01T05:30:38
Annie,39,CC Magnets,9167,56,58.9,2026-09-01T05:30:56
Annie,40,Qwinner,9188,86,64.0,2026-09-01T05:31:17
