champion,rank,player_name,score,games,winrate,captured_at
Aatrox,48,yone is russian,9163,75,52.0,2026-08-08T01:31:28
Aatrox,49,스달 SeyYune,8558,49,61.2,2026-08-08T01:31:35
Aatrox,50,GuxtaTheDarkin,8517,71,60.6,2026-08-08T01:31:44
Ahri,1,Time as Twilight,16834,41,87.8,2026-08-08T14:10:51
Ahri,2,Gedu,15746,94,66.0,2026-08-08T14:11:01
Ahri,3,Chovy,14346,77,66.2,2026-08-08T14:11:12
Ahri,4,Ryujin,13612,192,65.6,2026-08-08T14:11:23
Ahri,5,YnaMaker,13148,70,70.0,2026-08-08T14:11:33
Ahri,6,oblivion,13728,142,61.3,2026-08-08T14:11:45
Ahri,7,小小羊羔,14057,116,63.8,2026-08-08T14:11:58
Ahri,8,Tali 桜,12959,40,80.0,2026-08-08T14:12:05
Ahri,9,一人一,12665,170,62.4,2026-08-08T14:12:15
Ahri,10,homura,13331,148,62.8,2026-08-08T14:12:23
Ahri,11,just dash,13392,185,59.5,2026-08-08T14:12:34
Ahri,12,hypnotic,12200,40,70.0,2026-08-08T14:12:43
Ahri,14,玳培加威zhuzhuzhumi,11803,27,85.2,2026-08-08T14:14:07
Ahri,15,VlaadLord二,11957,53,64.2,2026-08-08T14:14:15
Ahri,16,julya linda,11755,69,62.3,2026-08-08T14:14:25
Ahri,17,Brooklyn Baby,11714,107,56.1,2026-08-08T14:14:33
Ahri,18,IBjoinerI,11777,53,64.2,2026-08-08T14:14:44
Ahri,19,TDT Aisha Fox,11412,56,64.3,2026-08-08T14:14:54
Ahri,20,BLKN 厶 kito 不多不少,11607,162,58.0,2026-08-08T14:15:10
Ahri,21,Rarity 天麗,11679,49,59.2,2026-08-08T14:15:18
Ahri,22,MatSHOW,11301,89,56.2,2026-08-08T14:15:25
Ahri,23,Sailor Jinx,11251,75,62.7,2026-08-08T14:15:35
Ahri,24,Merlin法师,11230,108,54.6,2026-08-08T14:15:43
Ahri,25,Alien Superstar,10941,80,60.0,2026-08-08T14:15:52
Ahri,26,rukia,11105,38,63.2,2026-08-08T14:16:02
Ahri,27,vulpix,10814,54,63.0,2026-08-08T14:16:24
Ahri,28,Yandere,10811,42,59.5,2026-08-08T14:16:32
Ahri,29,avril lavigne,10844,58,70.7,2026-08-08T14:16:39
Ahri,30,K O M U S H Y,10643,96,61.5,2026-08-08T14:16:47
Ahri,31,VR Vito,11073,68,63.2,2026-08-08T14:16:56
Ahri,32,NAUQ,10378,144,59.0,2026-08-08T14:17:06
Ahri,33,Gold Ship,10876,57,68.4,2026-08-08T14:17:22
Ahri,34,JADE999,10248,63,68.3,2026-08-08T14:17:30
Ahri,35,arianagrande,10924,149,64.4,2026-08-08T14:17:40
Ahri,36,sooyaaa,10162,71,57.7,2026-08-08T14:17:50
Ahri,37,Lux Yanderë,10094,28,71.4,2026-08-08T14:17:57
Ahri,38,Box King 420,10194,41,68.3,2026-08-08T14:18:07
Ahri,39,zahrii,10611,55,65.5,2026-08-08T14:18:17
Ahri,43,g0rdinha,10038,62,59.7,2026-08-08T14:23:12
Ahri,44,Aprendiz da Chuu,10065,75,64.0,2026-08-08T14:23:21
Ahri,45,goddessofwap,9978,59,67.8,2026-08-08T14:23:39
Ahri,46,MrNonchalant,10239,83,51.8,2026-08-08T14:23:48
Ahri,47,TTT,10658,83,60.2,2026-08-08T14:23:56
Ahri,48,Chule,10272,102,55.9,2026-08-08T14:24:05
Ahri,49,Ahriana 愛,9751,132,62.1,2026-08-08T14:24:12
Ahri,50,majestysmew,9738,71,63.4,2026-08-08T14:24:21
Akali,1,Time as Twilight,16087,41,75.6,2026-08-08T06:34:35
Akali,2,Mõm tập đi Mid,12816,98,57.1,2026-08-08T06:34:44
Akali,3,Akali deepthr0at,11804,163,62.6,2026-08-08T06:34:55
Akali,4,oblivion,12281,136,55.1,2026-08-08T06:35:05
Akali,5,OGURI CAP,11503,216,57.9,2026-08-08T06:35:15
Akali,6,Green Minion 怒,13202,318,54.1,2026-08-08T06:35:27
Akali,7,Losestreak,11598,144,56.2,2026-08-08T06:35:38
Akali,8,Varo,12217,201,55.7,2026-08-08T06:35:46
Akali,9,Sombra Escura,11360,205,60.5,2026-08-08T06:35:55
Akali,10,KookieKrumb,10666,93,50.5,2026-08-08T06:36:02
Akali,11,CLP Skyline,11758,150,56.0,2026-08-08T06:36:12
Akali,12,wotz,11608,171,57.3,2026-08-08T06:36:20
Akali,13,Teagaxis,10728,54,57.4,2026-08-08T06:36:27
Akali,14,dr paquito,12407,193,54.9,2026-08-08T06:36:38
Akali,15,STS Dxvid,10015,50,64.0,2026-08-08T06:36:50
Akali,16,scythe,10311,125,46.4,2026-08-08T06:36:59
Akali,17,NaFer ジ,9885,223,53.8,2026-08-08T06:37:07
Akali,18,HYCK,10436,114,57.0,2026-08-08T06:37:16
Akali,19,petal,10021,82,56.1,2026-08-08T06:37:23
Akali,20,Gedu,10021,86,50.0,2026-08-08T06:37:32
Akali,21,NarYome ツ,9680,60,58.3,2026-08-08T06:37:42
Akali,22,武Arceus武,9892,65,60.0,2026-08-08T06:37:56
Akali,23,MTE lz4deLeon,9803,232,51.3,2026-08-08T06:38:04
Akali,24,Akali Climber,10891,320,54.4,2026-08-08T06:38:13
Akali,25,Kingu,9941,119,54.6,2026-08-08T06:38:20
Akali,26,Corte Das Coruja,9552,109,57.8,2026-08-08T06:38:30
Akali,27,A B U S A E R爱,8963,72,62.5,2026-08-08T06:38:38
Akali,28,Zip Up My Fly,9335,200,51.0,2026-08-08T06:38:47
Akali,29,koi,9217,37,56.8,2026-08-08T06:39:12
Akali,30,Tacualche69,8973,76,55.3,2026-08-08T06:39:20
Akali,31,HIRO,8952,61,55.7,2026-08-08T06:39:30
Akali,32,Last Flanck,8706,46,52.2,2026-08-08T06:39:37
Akali,33,RIEBLITZ,8912,59,54.2,2026-08-08T06:39:46
Akali,34,HighStakes Blade,8622,43,67.4,2026-08-08T06:39:55
Akali,35,Creatine Boy,8963,76,52.6,2026-08-08T06:40:11
Akali,36,火Stark火,8467,82,63.4,2026-08-08T06:40:18
Akali,37,akali otp,9785,182,61.0,2026-08-08T06:40:27
Akali,38,ceifadopelosatan,8708,101,54.5,2026-08-08T06:40:36
Akali,39,米 Chinês,8324,72,59.7,2026-08-08T06:40:44
Akali,40,Sombradoshowme,8321,115,53.0,2026-08-08T06:40:53
Akali,41,PhV Tripa Seca,8637,121,48.8,2026-08-08T06:41:00
Akali,42,Azu,8302,66,59.1,2026-08-08T06:41:17
Akali,43,Glow,9078,79,64.6,2026-08-08T06:41:26
Akali,44,EmNhậtHàNội,8615,37,64.9,2026-08-08T06:41:33
Akali,45,AkaliOneShot,8377,70,58.6,2026-08-08T06:41:42
Akali,46,kaziyo,8885,210,53.8,2026-08-08T06:41:51
Akali,47,Surtyo,8703,116,49.1,2026-08-08T06:41:59
Akali,48,CloudXStrife,9358,111,55.0,2026-08-08T06:42:08
Akali,49,Fast Asuna,8675,97,55.7,2026-08-08T06:42:24
Akali,50,RunirimNebuloso,8465,252,57.5,2026-08-08T06:42:31
Akshan,1,Eu Superei,13870,73,65.8,2026-08-09T02:20:28
Akshan,2,ColonellMustang,12830,149,63.8,2026-08-09T02:20:36
Akshan,3,false hero,12232,71,63.4,2026-08-09T02:20:44
Akshan,4,Raijin,5580,16,56.2,2026-08-09T02:20:52
Akshan,5,Hnk,11201,83,68.7,2026-08-09T02:21:01
Akshan,6,FurryKshan,13797,256,57.0,2026-08-09T02:21:11
Akshan,7,Leif Erikson,10491,132,68.2,2026-08-09T02:21:20
Akshan,8,Wasted ブレード,10287,320,50.3,2026-08-09T02:21:31
Akshan,9,Yik,10556,42,61.9,2026-08-09T02:21:37
Akshan,10,Tarzan,10410,167,58.1,2026-08-09T02:21:45
Akshan,11,Cps RENGOKU,9495,100,62.0,2026-08-09T02:21:52
Akshan,12,VlottCulikeke 大好,9480,83,51.8,2026-08-09T02:22:00
Akshan,13,DKS D27,9372,59,62.7,2026-08-09T02:22:07
Akshan,14,GBu3No,9923,95,60.0,2026-08-09T02:22:15
Akshan,15,TikTok HooTarzan,9628,179,52.5,2026-08-09T02:22:23
Akshan,16,MrGame And Watch,8900,153,52.9,2026-08-09T02:22:37
Akshan,17,main akshan,8907,156,52.6,2026-08-09T02:22:44
Akshan,18,Rocket league,10630,138,60.9,2026-08-09T02:22:52
Akshan,19,DIEGOINSANERX,8816,129,46.5,2026-08-09T02:23:00
Akshan,20,Felix,8576,164,57.3,2026-08-09T02:23:07
Akshan,21,Felxlayer,4947,11,45.5,2026-08-09T02:23:16
Akshan,22,NOCTURNE,8365,59,61.0,2026-08-09T02:23:24
Akshan,23,STEPHONICS,8306,169,50.3,2026-08-09T02:23:31
Akshan,24,Off the wall,8120,73,67.1,2026-08-09T02:23:45
Akshan,25,gt0Akshn1,8030,84,66.7,2026-08-09T02:23:52
Akshan,26,mid soloQ,7851,32,59.4,2026-08-09T02:24:00
Akshan,27,Akshan D Nazaret,7832,68,64.7,2026-08-09T02:24:06
Akshan,28,Rinnev,7798,20,80.0,2026-08-09T02:24:15
Akshan,29,NO REVIVO GORDAS,7707,59,61.0,2026-08-09T02:24:23
Akshan,30,Kadabra,8439,269,50.6,2026-08-09T02:24:29
Akshan,31,Orlok,7690,46,54.3,2026-08-09T02:24:38
Akshan,32,MOY44,8966,126,54.8,2026-08-09T02:24:51
Akshan,33,Silver Crow,7702,61,59.0,2026-08-09T02:24:58
Akshan,34,Hunter RT,7682,63,63.5,2026-08-09T02:25:07
Akshan,35,POMBO,7866,159,50.3,2026-08-09T02:25:13
Akshan,36,ThiagoRmz,8410,168,50.6,2026-08-09T02:25:22
Akshan,37,skatermike,7495,82,67.1,2026-08-09T02:25:30
Akshan,38,The sentinel,7589,26,69.2,2026-08-09T02:25:37
Akshan,39,StayCalm,7482,67,64.2,2026-08-09T02:25:48
Akshan,40,LitesCamraAKSHAN,8766,179,57.5,2026-08-09T02:26:28
Akshan,41,Sudden Deathh,7792,151,51.0,2026-08-09T02:26:35
Akshan,42,Garcia,7750,127,60.6,2026-08-09T02:26:41
Akshan,43,ROUB4R,7396,23,78.3,2026-08-09T02:26:50
Akshan,44,DΩRYΦS PHΛLΛNX,7408,70,61.4,2026-08-09T02:27:06
Akshan,45,ZilverkFate,7380,64,67.2,2026-08-09T02:27:13
Akshan,46,ItsMorbinTime,7422,54,57.4,2026-08-09T02:27:19
Akshan,47,Lukshan,7689,84,54.8,2026-08-09T02:27:28
Akshan,48,mrksteo,7933,143,51.0,2026-08-09T02:27:35
Akshan,49,WAXDARK KING,7257,41,73.2,2026-08-09T02:27:43
Akshan,50,Weezy,7783,166,51.8,2026-08-09T02:27:50
Alistar,1,Ranger,12067,54,66.7,2026-08-08T19:55:40
Alistar,2,davixx,11709,92,59.8,2026-08-08T19:55:54
Alistar,3,ArrombaFada,12098,168,65.5,2026-08-08T19:56:06
Alistar,5,sCARRYsupport,11000,132,62.9,2026-08-08T19:56:49
Alistar,6,Risas,10268,109,46.8,2026-08-08T19:57:04
Alistar,7,Albanian tired,10248,58,72.4,2026-08-08T19:57:18
Alistar,8,CARRO,9292,105,66.7,2026-08-08T19:57:27
Alistar,9,Desculpa Vida,8881,101,61.4,2026-08-08T19:57:36
Alistar,10,leite,9061,25,68.0,2026-08-08T19:57:43
Alistar,11,KDN Taquito21,8823,148,54.1,2026-08-08T19:58:02
Alistar,12,DACC POPPY,9560,87,63.2,2026-08-08T19:58:09
Alistar,13,EXO INSANE,8387,29,58.6,2026-08-08T19:58:17
Alistar,14,NMS Minato12,8427,53,54.7,2026-08-08T19:58:27
Alistar,15,Mr John Donuts,8521,34,52.9,2026-08-08T19:58:34
Alistar,16,KOJI,8103,44,59.1,2026-08-08T19:58:42
Alistar,17,LordDonJuan01,8020,102,56.9,2026-08-08T19:58:49
Alistar,18,Gumballae,8034,41,56.1,2026-08-08T19:59:06
Alistar,19,Horny Bull,8153,53,54.7,2026-08-08T19:59:15
Alistar,20,T1 Oner,7869,29,79.3,2026-08-08T19:59:26
Alistar,22,odiosito gordo,7955,25,52.0,2026-08-08T19:59:43
Alistar,23,UrPathetic,9014,170,53.5,2026-08-08T19:59:52
Alistar,24,TROLISTAR,8110,134,52.2,2026-08-08T20:00:09
Alistar,25,Brandonot,7907,38,60.5,2026-08-08T20:00:18
Alistar,26,Bathory,7660,23,60.9,2026-08-08T20:00:26
Alistar,27,rudesurprise,7767,86,52.3,2026-08-08T20:00:35
Alistar,28,voidka,7783,54,61.1,2026-08-08T20:00:44
Alistar,29,gemaggi,7574,66,59.1,2026-08-08T20:00:53
Alistar,30,lá ele,7988,96,63.5,2026-08-08T20:01:02
Alistar,31,孩男管导,7451,45,60.0,2026-08-08T20:01:17
Alistar,32,Liam Falcone,8355,125,55.2,2026-08-08T20:01:24
Alistar,33,gemaggi,7574,67,58.2,2026-08-09T01:25:23
Alistar,34,Ultimatis,7267,68,60.3,2026-08-09T01:25:29
Alistar,35,GaBó,7250,100,52.0,2026-08-09T01:25:36
Alistar,36,FabricaMuebles,7831,112,58.9,2026-08-09T01:25:46
Alistar,37,Acul,7257,46,52.2,2026-08-09T01:25:55
Alistar,38,Podolski,7876,88,61.4,2026-08-09T01:26:13
Alistar,39,Lemos,7379,27,70.4,2026-08-09T01:26:20
Alistar,40,maingonzi,7088,25,56.0,2026-08-09T01:26:27
Alistar,41,slai,7794,55,54.5,2026-08-09T01:26:33
Alistar,42,ElColosoNoMuerto,7013,47,51.1,2026-08-09T01:26:42
Alistar,43,lá ele,7988,100,62.0,2026-08-09T01:26:48
Alistar,44,Liam Falcone,8355,127,54.3,2026-08-09T01:26:57
Alistar,45,Sahory,7198,43,58.1,2026-08-09T01:27:11
Alistar,46,DonyMinotaur,8122,180,53.3,2026-08-09T01:27:18
Alistar,47,Støner,6971,79,55.7,2026-08-09T01:27:24
Alistar,48,YF hashuminusay,7009,26,69.2,2026-08-09T01:27:33
Alistar,49,Jadias,6893,44,65.9,2026-08-09T01:27:41
Alistar,50,Nok,7250,56,64.3,2026-08-09T01:27:48
Ambessa,1,Alejo,14842,104,63.5,2026-08-08T20:06:36
Ambessa,2,Hxdes Pérez,14113,78,64.1,2026-08-08T20:06:46
Ambessa,3,Sky,12771,47,74.5,2026-08-08T20:06:56
Ambessa,4,YUU,12594,47,87.2,2026-08-08T20:07:06
Ambessa,5,Wisxel,12578,48,60.4,2026-08-08T20:07:16
Ambessa,6,NXT Diplomata,12278,49,57.1,2026-08-08T20:07:31
Ambessa,7,Try To OTP,12558,127,55.9,2026-08-08T20:07:44
Ambessa,8,Hun,12086,40,67.5,2026-08-08T20:07:51
Ambessa,9,Gz TheTØPartist,11976,77,62.3,2026-08-08T20:07:59
Ambessa,10,Six,11941,149,69.1,2026-08-08T20:08:06
Ambessa,11,end,12154,112,60.7,2026-08-08T20:08:14
Ambessa,12,Theshy,12233,181,56.9,2026-08-08T20:08:23
Ambessa,13,lust,11597,27,74.1,2026-08-08T20:08:29
Ambessa,14,Mofuzin,11508,39,69.2,2026-08-08T20:08:39
Ambessa,15,Link,11959,82,56.1,2026-08-08T20:09:04
Ambessa,16,袋培威Jb18cm2535,11292,33,69.7,2026-08-08T20:09:12
Ambessa,17,Tony,11556,30,76.7,2026-08-08T20:09:20
Ambessa,18,Loyalty to Gaby,11807,64,60.9,2026-08-08T20:09:29
Ambessa,19,Okami 愛,11392,50,66.0,2026-08-08T20:09:38
Ambessa,20,qwqHuy,10817,21,76.2,2026-08-08T20:09:46
Ambessa,21,Duality위험,11065,77,59.7,2026-08-08T20:10:00
Ambessa,22,Omg é o machi,11679,77,61.0,2026-08-08T20:10:07
Ambessa,23,furras al dm,10863,50,60.0,2026-08-08T20:10:14
Ambessa,24,Leonard2004,10501,30,76.7,2026-08-08T20:10:23
Ambessa,25,wrvalhalla TTV,10530,17,82.4,2026-08-08T20:10:29
Ambessa,26,Kowa,11807,47,61.7,2026-08-08T20:10:38
Ambessa,27,cuenta de apoyo,10343,39,53.8,2026-08-08T20:10:45
Ambessa,28,HADES,10329,48,68.8,2026-08-08T20:10:53
Ambessa,29,Dzas,10547,121,53.7,2026-08-08T20:11:09
Ambessa,30,PHX Taylor,9983,29,65.5,2026-08-08T20:11:16
Ambessa,31,piggy,10068,54,74.1,2026-08-08T20:11:24
Ambessa,32,shaclone,9981,152,57.9,2026-08-08T20:11:32
Ambessa,33,B,10062,29,69.0,2026-08-08T20:11:39
Ambessa,34,Hombressa,9768,37,75.7,2026-08-08T20:11:48
Ambessa,35,Morning Stars,9737,38,71.1,2026-08-08T20:11:58
Ambessa,36,天庭 Hwang,9967,63,54.0,2026-08-08T20:12:13
Ambessa,37,Tokki,9560,54,63.0,2026-08-08T20:12:20
Ambessa,38,Gs 7,10401,68,63.2,2026-08-08T20:12:28
Ambessa,39,ま Dylan,9648,71,59.2,2026-08-08T20:12:35
Ambessa,41,Nyue,9463,30,60.0,2026-08-08T20:13:14
Ambessa,42,hysterix,9406,61,55.7,2026-08-08T20:13:32
Ambessa,43,C3 Blasphemyes,9391,97,54.6,2026-08-08T20:13:39
Ambessa,44,i u32,9669,29,58.6,2026-08-08T20:13:48
Ambessa,45,Pain归痛,9200,155,52.3,2026-08-08T20:13:57
Ambessa,46,Baretorex,9196,62,59.7,2026-08-08T20:14:04
Ambessa,47,GGZ mar the boss,9829,91,56.0,2026-08-08T20:14:13
Ambessa,48,BLKN 厶 Ángel,9162,37,56.8,2026-08-08T20:14:19
Ambessa,49,Little Wolf,9113,43,60.5,2026-08-08T20:14:48
Ambessa,50,レ Røan イ,9164,26,65.4,2026-08-08T20:14:55
Amumu,1,Ricardo,11311,43,74.4,2026-08-08T01:39:55
Amumu,2,Serfort,11072,110,67.3,2026-08-08T01:40:02
Amumu,3,EL JEFE,10573,66,62.1,2026-08-08T01:40:09
Amumu,4,GARCIAツ,12299,102,59.8,2026-08-08T01:40:19
Amumu,5,VM Riyan,9894,172,64.5,2026-08-08T01:40:28
Amumu,6,Aminésia,9752,95,63.2,2026-08-08T01:40:41
Amumu,7,Voltio Tiktok,9899,67,59.7,2026-08-08T01:40:52
Amumu,8,Amumu,9894,132,67.4,2026-08-08T01:41:02
Amumu,9,G de zZóio,9619,88,59.1,2026-08-08T01:41:08
Amumu,10,TN I ECU SALOME,10948,115,61.7,2026-08-08T01:41:17
Amumu,11,ErneestooAnngeel,10087,86,55.8,2026-08-08T01:41:24
Amumu,13,Mazusuki,9361,33,69.7,2026-08-08T01:41:43
Amumu,14,JIRAIYA,9360,86,59.3,2026-08-08T01:41:51
Amumu,15,LordPumpking,9999,72,55.6,2026-08-08T01:42:00
Amumu,16,VanDeanGW,9594,107,50.5,2026-08-08T01:42:15
Amumu,17,jackjonhson,9198,55,69.1,2026-08-08T01:42:22
Amumu,18,Gouki,9057,102,64.7,2026-08-08T01:42:32
Amumu,19,Sekizou,9131,165,60.0,2026-08-08T01:42:41
Amumu,20,Dark Soul,9728,177,53.7,2026-08-08T01:42:48
Amumu,21,RD Bolanta,9229,83,65.1,2026-08-08T01:42:57
Amumu,22,Smart Torto,9147,121,56.2,2026-08-08T01:43:07
Amumu,23,wandersonrv,8953,49,57.1,2026-08-08T01:43:18
Amumu,24,craldin,8922,94,63.8,2026-08-08T01:43:26
Amumu,25,Kinance,8774,27,70.4,2026-08-08T01:43:33
Amumu,26,Calanga com Asa,8737,107,48.6,2026-08-08T01:43:43
Amumu,27,apoorlittlepony,8626,88,63.6,2026-08-08T01:43:50
Amumu,28,Norivi1994,8616,118,66.9,2026-08-08T01:44:00
Amumu,29,Money Run,9580,136,63.2,2026-08-08T01:44:09
Amumu,30,Duskzadaa TKTK,8650,64,56.2,2026-08-08T01:44:24
Amumu,31,HHead,8533,52,59.6,2026-08-08T01:44:33
Amumu,32,T C A B R A,8451,43,76.7,2026-08-08T01:44:41
Amumu,33,Pipoco,8559,61,57.4,2026-08-08T01:44:50
Amumu,34,FLA Warcrimes,8395,73,65.8,2026-08-08T01:44:57
Amumu,35,dukerasmurf,8293,58,65.5,2026-08-08T01:45:07
Amumu,36,BBYAGA,8274,47,70.2,2026-08-08T01:45:17
Amumu,37,NëNNöé,8516,67,67.2,2026-08-08T01:45:34
Amumu,38,TQxYeezy,8221,166,61.4,2026-08-08T01:45:43
Amumu,39,natfritSoloQ,9115,62,67.7,2026-08-08T01:45:50
Amumu,40,iGuitxr,8657,42,59.5,2026-08-08T01:46:00
Amumu,41,TXCE Jaxen,8512,91,63.7,2026-08-08T01:46:10
Amumu,42,SANGUINARIO314,8368,164,60.4,2026-08-08T01:46:17
Amumu,43,JIRAIYA 何,8172,98,63.3,2026-08-08T01:46:27
Amumu,44,BorthexS,8974,117,63.2,2026-08-08T01:46:44
Amumu,45,SKN Fear,8424,53,64.2,2026-08-08T01:46:51
Amumu,46,Leoyuan,8028,119,68.1,2026-08-08T01:47:01
Amumu,47,彩Saemi,8137,108,61.1,2026-08-08T01:47:09
Amumu,48,M1racle,8291,45,66.7,2026-08-08T01:47:19
Amumu,49,DLS Vitinnn,8719,130,63.1,2026-08-08T01:47:27
Amumu,50,Triple C,7986,51,66.7,2026-08-08T01:47:38
Annie,1,RCTL伯爵哥哥,13294,97,63.9,2026-08-08T12:11:38
Annie,2,naevis,12465,79,59.5,2026-08-08T12:11:48
Annie,3,MAU BENIGNO,12721,125,64.0,2026-08-08T12:11:58
Annie,4,乄Altark忍雷,10340,97,58.8,2026-08-08T12:12:08
Annie,5,メルエムmerru,10051,107,66.4,2026-08-08T12:12:19
Annie,6,Angel,9863,86,59.3,2026-08-08T12:12:35
Annie,7,FRR NINJA,9820,76,63.2,2026-08-08T12:12:48
Annie,8,Artested,10175,79,69.6,2026-08-08T12:12:55
Annie,9,xYampy ツ,9101,63,54.0,2026-08-08T12:13:04
Annie,10,NikitaDragun,8763,36,72.2,2026-08-08T12:13:11
Annie,11,Twitch Debbie,8746,30,73.3,2026-08-08T12:13:21
Annie,12,Marethyu,8418,29,82.8,2026-08-08T12:13:31
Annie,13,SHIRIOKEN,8878,186,59.7,2026-08-08T12:13:38
Annie,14,Elcarreamanc0s,8478,120,58.3,2026-08-08T12:14:47
Annie,15,T1 wili,8317,149,57.7,2026-08-08T12:15:17
Annie,16,NKG Zlendherr,8318,165,51.5,2026-08-08T12:15:27
Annie,17,ProNoob,8395,63,66.7,2026-08-08T12:15:35
Annie,18,Sensory,8391,64,60.9,2026-08-08T12:15:45
Annie,19,jcents,8183,89,58.4,2026-08-08T12:15:55
Annie,20,CristhianMGP,8117,37,62.2,2026-08-08T12:16:10
Annie,21,Iristwb,8251,58,67.2,2026-08-08T12:16:18
Annie,22,冰火king,7934,31,64.5,2026-08-08T12:16:26
Annie,23,Denji,7926,30,66.7,2026-08-08T12:16:35
Annie,24,MusicMaster,7911,45,68.9,2026-08-08T12:16:42
Annie,25,Tik Tok NuorLove,8200,80,61.2,2026-08-08T12:16:52
Annie,26,NT艾luffy,7839,64,59.4,2026-08-08T12:17:01
Annie,27,Leozinho,8871,109,57.8,2026-08-08T12:17:19
Annie,28,HaN LENNY,7820,47,63.8,2026-08-08T12:17:27
Annie,29,Hatsu,9164,137,56.2,2026-08-08T12:17:38
Annie,30,Tiểu Tây Độc,7591,39,69.2,2026-08-08T12:17:46
Annie,31,AndromedaGG,8173,76,61.8,2026-08-08T12:17:56
Annie,32,Mijikaiinochi短い命,9319,98,60.2,2026-08-08T12:18:06
Annie,33,M23Troy,8544,161,59.6,2026-08-08T12:18:22
Annie,34,Dylan2424,7598,82,59.8,2026-08-08T12:18:30
Annie,35,S W A M M I,7458,85,60.0,2026-08-08T12:18:38
Annie,36,THECRIME,8013,135,57.8,2026-08-08T12:18:48
Annie,37,LTD Jelios,7992,45,57.8,2026-08-08T12:18:56
Annie,38,D A N,7355,33,54.5,2026-08-08T12:19:08
Annie,39,MK Yoda,7714,44,70.5,2026-08-08T12:19:27
Annie,40,Fixa,7542,152,57.9,2026-08-08T12:19:34
Annie,41,Kinn 빛,7588,23,69.6,2026-08-08T12:19:42
Annie,42,Maria Do Bairro,7308,76,61.8,2026-08-08T12:19:50
Annie,43,TMG JoseAbel12,7889,62,67.7,2026-08-08T12:20:01
